aeropuerto,ytd_ene_may_2025,ytd_ene_may_2026,var_pct
Cancún,13150885,12701085,-3.4
Los Cabos,3369718,3234100,-4.0
Puerto Vallarta,3296426,2922236,-11.4
Mazatlán,780680,715271,-8.4
Huatulco,369133,368760,-0.1
Acapulco,295097,321760,+9.0
TOTAL NACIONAL,79180624,78907136,-0.3
