aeropuerto,tipo,ytd_ene_may_2025,ytd_ene_may_2026,var_pct
Cancún,nacional,4006866,3763732,-6.1
Cancún,internacional,9144019,8937353,-2.3
Cancún,total,13150885,12701085,-3.4
Cozumel,nacional,102745,106390,+3.5
Cozumel,internacional,211711,205836,-2.8
Cozumel,total,314456,312226,-0.7
Chetumal,nacional,178976,168373,-5.9
Chetumal,internacional,825,690,-16.4
Chetumal,total,179801,169063,-6.0
