pais,entradas_extranjeros_2026_ene_may,pct_del_total,pct_acumulado
Estados Unidos,2210056,52.10,52.10
Canadá,996940,23.50,75.61
Reino Unido,141265,3.33,78.94
Argentina,121777,2.87,81.81
Francia,86956,2.05,83.86
Colombia,68365,1.61,85.47
Alemania,54346,1.28,86.75
España,52990,1.25,88.00
Chile,52932,1.25,89.25
Brasil,42346,1.00,90.25
Resto,413720,9.75,100.00
TOTAL extranjeros,4241693,100.00,100.00
